year,countrycode,emissions,domestic_credit,electricty_use,oil_use,exports,fertility,gdp_us,gdp_growth,gni,capital,imports,inflation,life_exp,military_exp,population,p90p100,p0p50
1975,BRA,NA,NA,651.4966408,849.5744613,0.07218006826,4.415,129204000000,5.166649084,1180,0.2569759213,0.1101632354,0.3392943674,60.884,0.019721437959999998,107216209,NA,NA
1976,BRA,NA,NA,722.0814198,870.8643754,0.07013163072,4.339,153169000000,10.25712953,1400,0.23042119840000003,0.09402384911,0.4120362402,61.243,0.02002753365,109790943,NA,NA
1977,BRA,NA,NA,790.2218389,878.9120077,0.07245261154999999,4.267,176344000000,4.93432807,1520,0.2204751885,0.0790998825,0.4539805621,61.595,0.01687726478,112425392,NA,NA
1978,BRA,NA,NA,860.302326,913.3248121,0.06692986079,4.195,200279000000,4.969897689,1710,0.2303312674,0.07884901519,0.3822761123,61.942,0.0159967155,115121158,NA,NA
1979,BRA,NA,NA,941.6991467,948.397184,0.07240780049,4.12,221338000000,6.759560122,2000,0.2313792772,0.09326102558,0.5436596002999999,62.286,0.01521931686,117878412,0.5989,0.1006
1980,BRA,NA,NA,1016.653585,943.3039893,0.08962394872999999,4.037,237393000000,9.2,2180,0.23113506260000002,0.1119301262,0.9214194460999999,62.63,0.01138434421,120694012,0.5989,0.1006
1981,BRA,NA,NA,1021.547835,883.8812574,0.09622840371000001,3.943,258015000000,-4.25,2120,0.2358030275,0.1001008362,1.005288771,62.976,0.011431487680000001,123570327,0.5989,0.1006
1982,BRA,NA,NA,1055.950766,877.8635498,0.07900484525000001,3.838,271314000000,0.83,2060,0.21899856539999998,0.08590685846,1.010343947,63.326,0.013035343610000001,126498322,0.5989,0.1006
1983,BRA,NA,NA,1111.752162,879.2518572,0.12243755569999999,3.723,189657000000,-2.93,1780,0.17882512770000003,0.09656596957,1.314840451,63.68,0.012545803230000001,129448815,0.5989,0.1006
1984,BRA,NA,NA,1208.624312,915.0838349,0.15035412539999998,3.6,188340000000,5.4,1680,0.1746922541,0.08794662130000001,2.017402821,64.039,0.011995410449999999,132383569,0.5989,0.1006
1985,BRA,NA,NA,1283.054345,956.2323849,0.129485791,3.471,210880000000,7.85,1550,0.2029909322,0.07501187488,2.485436591,64.406,0.01429523122,135274083,0.5989,0.1006
1986,BRA,NA,NA,1354.503437,980.416905,0.0921727907,3.342,256481000000,7.49,1750,0.19960839660000002,0.06643375074999999,1.491793183,64.782,0.01220388728,138108915,0.5989,0.1006
1987,BRA,NA,NA,1368.108473,998.3981658,0.09828482027,3.217,283057000000,3.53,2030,0.23173601659999998,0.06433915311999999,2.062087087,65.165,0.01743994031,140891606,0.5989,0.1006
1988,BRA,NA,NA,1419.630592,992.5937097,0.1166735855,3.101,308334000000,-0.06,2310,0.24344226689999998,0.06099886162,6.279514702,65.553,0.02118072205,143627505,0.5989,0.1006
1989,BRA,NA,NA,1449.931372,993.9052667,0.08929609672,2.995,347028000000,3.16,2490,0.2690278704,0.054612679750000004,13.044242090000001,65.947,0.026862499999999997,146328305,0.5989,0.1006
1990,BRA,1.330575227,NA,1460.760329,940.9658549,0.08197238059,2.902,390726000000,-4.35,2350,0.2016770896,0.06958364958,27.36970678,66.343,0.023638410250000002,149003225,0.5989,0.1006
1991,BRA,1.353001626,NA,1486.22461,942.0380381,0.08677605338,2.822,342609000000,1.032189585,2390,0.197688053,0.0791452088,4.166780877,66.742,0.01963333333,151648007,0.5989,0.1006
1992,BRA,1.352656787,NA,1494.061476,935.7464624,0.108683134,2.754,328188000000,-0.544072051,2340,0.1893453585,0.08385059125,9.690129218,67.141,0.015215288609999999,154259382,0.5989,0.1006
1993,BRA,1.37189196,NA,1537.592639,943.3269952,0.1050327154,2.693,368296000000,4.924690005,2310,0.2084635556,0.09096048646,19.9615035,67.539,0.01927922815,156849086,0.5989,0.1006
1994,BRA,1.396952923,NA,1566.761231,976.9821774,0.09513076427,2.639,525370000000,5.852870364,2670,0.22145562949999997,0.09161683369000001,22.40168869,67.932,0.020160077890000003,159432717,0.5989,0.1006
1995,BRA,1.490557743,NA,1634.398108,994.2898492,0.07528875043,2.588,769333000000,4.223793634,3430,0.17292346349999999,0.09455584964,0.9397804304,68.318,0.0186213698,162019889,0.5989,0.1006
1996,BRA,1.597062891,NA,1687.085238,1030.668072,0.06730209685,2.536,850426000000,2.208864051,4350,0.1726694638,0.08905381794,0.1845624378,68.695,0.016548435,164614682,0.5989,0.1006
1997,BRA,1.683581162,NA,1762.410629,1066.186951,0.06983649577,2.483,883206000000,3.394845985,5020,0.1776398562,0.09592559685999999,0.0772902341,69.061,0.015776883159999998,167209046,0.5989,0.1006
1998,BRA,1.712516222,NA,1808.343155,1075.199081,0.07030500335,2.426,863711000000,0.338097902,4840,0.1816475192,0.09408084594,0.04924361587,69.419,0.0166229192,169785253,0.5989,0.1006
1999,BRA,1.744558457,NA,1832.378306,1083.403984,0.0956489826,2.365,599642000000,0.467937567,4120,0.1738955974,0.11417268209999999,0.08010500877,69.769,0.01645474667,172318674,0.5989,0.1006
2000,BRA,1.788828844,NA,1897.353148,1072.379544,0.1018804819,2.3,655448000000,4.387949444,3930,0.18903119270000002,0.1245171373,0.056060651530000005,70.116,0.017307261469999998,174790339,0.5989,0.1006
2001,BRA,1.803426195,NA,1747.939631,1076.275492,0.1237171055,2.232,559984000000,1.389896404,3350,0.1874186029,0.1456457447,0.08225094315999999,70.462,0.01951882445,177196051,0.6082,0.0995
2002,BRA,1.767207182,NA,1806.669684,1090.349848,0.1423059032,2.163,509795000000,3.053461857,3100,0.17449079480000002,0.1338776721,0.09798112233999999,70.813,0.01895771199,179537523,0.6009,0.101
2003,BRA,1.701508643,NA,1882.264028,1094.424682,0.151807836,2.097,558234000000,1.140828999,2990,0.168566884,0.1295960119,0.1409102153,71.17,0.01503477636,181809244,0.5973,0.1021
2004,BRA,1.775807036,NA,1956.159381,1141.49111,0.1654576163,2.033,669289000000,5.759964637,3350,0.1791256834,0.1313249111,0.07752060759,71.531,0.014612684090000001,184006479,0.599,0.1022
2005,BRA,1.775721997,NA,2015.799869,1156.907537,0.1524382914,1.976,891634000000,3.202132062,4000,0.1720488346,0.1184296592,0.07431224755,71.896,0.01524013393,186127108,0.607,0.1001
2006,BRA,1.774909381,NA,2072.36268,1184.145121,0.1437431639,1.925,1107630000000,3.961988709,4850,0.178164739,0.11667383429999999,0.06774274119,72.26,0.01481084895,188167353,0.5834,0.1086
2007,BRA,1.84883594,NA,2167.606561,1238.411628,0.1332767517,1.882,1397110000000,6.069870607,6190,0.1981932599,0.1196493631,0.06439038089,72.618,0.014662921,190130445,0.5968,0.1055
2008,BRA,1.938026863,NA,2229.845299,1294.480833,0.1353400051,1.847,1695860000000,5.094195448,7620,0.2161938284,0.1372356885,0.08778552722,72.966,0.014419240929999999,192030362,0.6106,0.1024
2009,BRA,1.809460643,NA,2197.125581,1240.177304,0.1085137109,1.818,1667000000000,-0.125812003,8320,0.1879613505,0.11254604430000001,0.07313482746,73.3,0.015386256970000001,193886505,0.6123,0.1023
2010,BRA,2.032203816,NA,2374.116628,1358.502402,0.1086558477,1.796,2208840000000,7.528225818,9650,0.21801321569999998,0.1190659334,0.08423338336000001,73.619,0.01539406981,195713637,0.6141,0.1022
2011,BRA,2.111844515,NA,2430.80331,1367.188049,0.11582512680000001,1.781,2616160000000,3.974423079,11080,0.2182627111,0.123518925,0.08318592219,73.921,0.01411851159,197514541,0.6032,0.1068
2012,BRA,2.266878111,NA,2501.474103,1413.733385,0.1187753907,1.771,2465230000000,1.921175985,12310,0.2141722537,0.1323673454,0.07943126942,74.209,0.01378656465,199287292,0.5931,0.1081
2013,BRA,2.401859521,NA,2568.829695,1461.076774,0.11742230640000001,1.764,2472820000000,3.00482267,12790,0.2169376694,0.14043726680000002,0.07504564531999999,74.483,0.01329446084,201035904,0.5952,0.1084
2014,BRA,2.499362016,NA,2619.960499,1495.541141,0.1101194282,1.758,2456040000000,0.50395574,12120,0.2054841076,0.13673463,0.07846709743,74.745,0.013302444229999998,202763744,0.6049,0.1046
2015,BRA,2.347365731,NA,NA,NA,0.1290019142,1.753,1802210000000,-3.545763393,10190,0.17411625860000002,0.1405343452,0.07566175013,74.994,0.01365517154,204471759,0.6167,0.0935
2016,BRA,2.143497524,NA,NA,NA,0.1246667904,1.747,1795690000000,-3.275916906,8920,0.1496954698,0.12067003030000001,0.08103604357,75.23,0.013479754129999999,206163056,0.6104,0.097
2017,BRA,2.164421504,NA,NA,NA,0.1251896787,1.739,2063510000000,1.322869054,8700,0.146255876,0.118007665,0.03671384513,75.456,0.01414485611,207833825,0.5876,0.0995
2018,BRA,2.041874199,NA,NA,NA,0.14634999499999998,1.73,1916930000000,1.783666761,9170,0.1509504163,0.1424120388,0.04493534332,75.672,0.014942033530000001,209469320,0.5982,0.0977
2019,BRA,NA,NA,NA,NA,0.1410536213,1.719,1877820000000,1.411152985,9270,0.1540300948,0.1435057519,0.04280505119,75.881,0.014079885160000001,211049519,0.5982,0.0977
2020,BRA,NA,NA,NA,NA,0.1687085484,1.706,1444730000000,-4.059048273,7850,0.1540486519,0.1548344104,0.04805398417,76.084,0.01439168226,212559409,0.5982,0.0977
2021,BRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,CHN,NA,NA,NA,NA,0.04305829535,5.756,59716467625,NA,NA,0.39584645780000005,0.044282701859999996,NA,43.725,NA,667070000,NA,NA
1961,CHN,NA,NA,NA,NA,0.03870810679,5.905,50056868958,-27.27,NA,0.2280526327,0.03489410046,0.1525399374,44.051,NA,660330000,NA,NA
1962,CHN,NA,NA,NA,NA,0.04052658751,6.062,47209359006,-5.57999999,70,0.1573732059,0.029082774050000003,-0.00114964918,44.783,NA,665770000,NA,NA
1963,CHN,NA,NA,NA,NA,0.04005447408,6.206,50706799903,10.3,80,0.2176186304,0.0285988945,-0.0262161065,45.972,NA,682335000,NA,NA
1964,CHN,NA,NA,NA,NA,0.03768963875,6.32,59708343489,18.17999999,90,0.24347443510000003,0.02864140418,-0.00362038484,47.592,NA,698355000,NA,NA
1965,CHN,NA,NA,NA,NA,0.03638985006,6.385,70436266147,16.95,100,0.2710143174,0.03189158016,0.00869780805,49.549,NA,715185000,NA,NA
1966,CHN,NA,NA,NA,NA,0.03494467094,6.384,76720285970,10.65,110,0.3045445009,0.032350293849999996,-0.01562070833,51.696,NA,735400000,NA,NA
1967,CHN,NA,NA,NA,NA,0.032772266189999996,6.316,72881631327,-5.770000004,100,0.2386259492,0.02976256828,0.00813497276,53.847,NA,754550000,NA,NA
1968,CHN,NA,NA,NA,NA,0.033025629259999995,6.184,70846535056,-4.099999992,90,0.249353816,0.02918410642,0.01363575754,55.843,NA,774510000,NA,NA
1969,CHN,NA,NA,NA,NA,0.030475996329999998,5.986,79705906247,16.94,110,0.2500873278,0.02405463256,-0.03792528717,57.603,NA,796025000,NA,NA
1970,CHN,NA,NA,NA,NA,0.02491555906,5.725,92602973434,19.3,120,0.3286947671,0.02460850112,-0.0261457045,59.085,NA,818315000,NA,NA
1971,CHN,NA,NA,151.9893473,464.933157,0.02788066262,5.403,99800958648,7.060000003,130,0.3363782808,0.021327689360000002,0.006659373979999999,60.303,NA,841105000,NA,NA
1972,CHN,NA,NA,163.9119288,477.1687087,0.03247923523,5.035,113688000000,3.809999998,130,0.3124831526,0.02507443974,7.4185618e-4,61.344,NA,862030000,NA,NA
1973,CHN,NA,NA,175.933737,483.7173753,0.04241346782,4.643,138544000000,7.760000002,160,0.3295602337,0.03758798346,0.00208465019,62.281,NA,881940000,NA,NA
1974,CHN,NA,NA,174.2333537,486.1679858,0.04929801606,4.244,144182000000,2.31,180,0.3320619444,0.05403684974,0.00277735673,63.134,NA,900350000,NA,NA
1975,CHN,NA,NA,199.0397154,527.4883375,0.04704721171,3.859,163432000000,8.72,200,0.3503571856,0.04849481822999999,-0.011311751560000001,63.915,NA,916395000,NA,NA
1976,CHN,NA,NA,204.0303647,537.1747315,0.04510473131000001,3.508,153940000000,-1.570000003,190,0.33219760610000004,0.04326440474,-0.00106286227,64.631,NA,930685000,NA,NA
1977,CHN,NA,NA,220.6570531,577.2110106,0.04298461538,3.2,174938000000,7.569999999,190,0.33878959960000005,0.04086153846,0.01093771778,65.278,NA,943455000,0.2781,0.2517
1978,CHN,NA,NA,246.5557723,617.1549011,0.04555954146999999,2.943,149541000000,11.32597799,200,0.37603813729999996,0.05094187394000001,0.01675142496,65.857,NA,956165000,0.2781,0.251
1979,CHN,NA,NA,267.3742654,619.0436623,0.05162843357,2.745,178281000000,7.59132468,210,0.3629690312,0.059237347729999994,0.03600054772,66.377,NA,969005000,0.2789,0.2498
1980,CHN,NA,NA,281.6246873,609.4551957,0.05911612142,2.613,191149000000,7.834145016,220,0.3460519308,0.06513236386,0.03751777057,66.844,NA,981235000,0.2831,0.2471
1981,CHN,NA,NA,285.8177757,597.1467101,0.0744757799,2.547,195866000000,5.112761091,220,0.3294874956,0.0744960399,0.02357871421,67.26,NA,993885000,0.2871,0.2419
1982,CHN,NA,NA,299.1979219,606.8304373,0.1101962937,2.536,205090000000,9.017113914,220,0.3198010242,0.08673338938000001,-0.0014035508999999998,67.627,NA,1008630000,0.288,0.2445
1983,CHN,NA,NA,317.0202578,621.9107172,0.09517800533000001,2.561,230687000000,10.77020251,220,0.3192586289,0.08403302179000001,0.011567952619999999,67.949,NA,1023310000,0.2928,0.2418
1984,CHN,NA,NA,336.4116413,651.0749586,0.09526692622,2.607,259947000000,15.19154002,250,0.3437840615,0.09505919118,0.04944162713,68.231,NA,1036825000,0.3014,0.2384
1985,CHN,NA,NA,362.8120719,657.7597361,0.08336801727,2.65,309488000000,13.43067752,290,0.3906410689,0.1237605329,0.10209399039999999,68.473,NA,1051040000,0.3039,0.2252
1986,CHN,NA,NA,391.351625,671.2095033,0.08712177887,2.666,300758000000,8.949961764,310,0.3772700169,0.1116930207,0.04669020797,68.673,NA,1066790000,0.3022,0.2207
1987,CHN,NA,NA,426.5544932,694.42236,0.1248213452,2.643,272973000000,11.65742779,320,0.3732087978,0.12375530559999999,0.05082516468,68.831,NA,1084035000,0.3056,0.2188
1988,CHN,NA,NA,461.7975182,720.3414958,0.1438232082,2.575,312354000000,11.22259498,330,0.3907830939,0.1568244977,0.12107661500000001,68.954,NA,1101630000,0.3111,0.2126
1989,CHN,NA,NA,487.373173,724.1161051,0.1184432938,2.46,347768000000,4.206334355,320,0.3720868678,0.1326136582,0.08602465134,69.054,0.02447101315,1118650000,0.3085,0.2146
1990,CHN,1.914542564,NA,510.6198549,766.9953294,0.1361471017,2.309,360858000000,3.920251368,330,0.3415784885,0.1065842194,0.05711224169,69.145,0.02454016116,1135185000,0.3151,0.2027
1991,CHN,2.000547455,NA,548.9537531,736.8518014,0.1448787814,2.14,383373000000,9.262786084,350,0.35236360050000004,0.1146184596,0.0671453696,69.242,0.02311243412,1150780000,0.3271,0.1939
1992,CHN,2.07574444,NA,604.6936831,752.6286625,0.1565821968,1.977,426916000000,14.22452959,390,0.39071868010000005,0.1448749678,0.08190323021,69.355,0.02449542068,1164970000,0.3391,0.1849
1993,CHN,2.243245307,NA,662.6370456,788.1287236,0.16702294550000002,1.838,444731000000,13.8837293,420,0.4328314976,0.1935378332,0.1518586451,69.496,0.01928066874,1178440000,0.3433,0.1811
1994,CHN,2.31902906,NA,727.1073597,816.16289,0.1853674857,1.731,564325000000,13.03680663,470,0.40050285469999997,0.1723306642,0.20616988809999998,69.67,0.01693479599,1191835000,0.339,0.1849
1995,CHN,2.560366185,NA,770.2802412,866.8343743,0.1795101808,1.66,734548000000,10.95395434,540,0.38837719800000003,0.16323077949999998,0.136656964,69.885,0.01686233887,1204855000,0.339,0.1906
1996,CHN,2.517251858,NA,821.0808591,881.6537374,0.17923295549999999,1.622,863747000000,9.922556752,650,0.3754172047,0.1589144992,0.06506730636000001,70.14,0.0165272667,1217550000,0.3391,0.1909
1997,CHN,2.543462797,NA,852.7406865,871.7563238,0.19493164459999998,1.605,961604000000,9.236779892,750,0.3552294565,0.150398529,0.016165687419999998,70.428,0.016326506730000002,1230075000,0.3425,0.1915
1998,CHN,2.602487248,NA,870.6172223,869.3586073,0.1834232158,1.597,1029040000000,7.845951788,800,0.3481368233,0.1408237469,-0.00900251629,70.737,0.01655080691,1241935000,0.3479,0.185
1999,CHN,2.513859675,NA,913.963448,878.5245355,0.1816269616,1.595,1094000000000,7.661651501,860,0.34109708910000003,0.1536187057,-0.01263058939,71.063,0.01871465914,1252735000,0.3587,0.1737
2000,CHN,2.648479977,NA,992.9433847,898.9873131,0.20893444819999998,1.596,1211350000000,8.490093406,940,0.3357302849,0.1851709397,0.020627926140000002,71.397,0.01830343718,1262645000,0.3662,0.1681
2001,CHN,2.772929198,NA,1076.549121,928.8114337,0.20312145739999998,1.597,1339400000000,8.335733478,1010,0.3554159672,0.1821521353,0.02047049457,71.732,0.01976185991,1271850000,0.3968,0.1557
2002,CHN,2.974328335,NA,1194.856295,984.8107146,0.2264474567,1.6,1470550000000,9.13363079,1110,0.3615344344,0.20102657959999998,0.00602099078,72.061,0.02049686062,1280400000,0.4051,0.1515
2003,CHN,3.425411363,NA,1379.484632,1118.431773,0.2698075653,1.604,1660290000000,10.03803048,1280,0.3962013059,0.24823231469999998,0.02603177719,72.381,0.019834062740000002,1288400000,0.4121,0.1515
2004,CHN,3.951800629,NA,1585.838782,1268.132904,0.3106133758,1.608,1955350000000,10.11362138,1510,0.4184719726,0.2844418664,0.0695199268,72.689,0.01927764976,1296075000,0.4216,0.1442
2005,CHN,4.463473752,NA,1782.312153,1393.691324,0.3382985757,1.612,2285970000000,11.39459181,1760,0.4034614955,0.283780353,0.03903744269,72.985,0.0185334244,1303720000,0.4237,0.1441
2006,CHN,4.906034996,NA,2039.01466,1515.173678,0.3603502555,1.615,2752130000000,12.72095567,2060,0.399103387,0.2844385835,0.03926549397,73.271,0.018546488400000002,1311020000,0.4269,0.1425
2007,CHN,5.302594688,NA,2325.926769,1630.171029,0.3543479853,1.617,3550340000000,14.23086093,2510,0.40482190170000004,0.2675856495,0.07749686492999999,73.553,0.01739812859,1317885000,0.4269,0.1421
2008,CHN,5.431610495,NA,2446.369055,1672.90412,0.3260271402,1.62,4594310000000,9.65067892,3100,0.4226902681,0.25010001330000003,0.07795346037,73.835,0.017123343609999998,1324655000,0.4263,0.1414
2009,CHN,5.79534426,NA,2612.45662,1778.433519,0.24749855939999998,1.623,5101700000000,9.398725632,3680,0.4535623583,0.2043501444,-0.00209533361,74.119,0.01886133152,1331260000,0.4283,0.1383
2010,CHN,6.332165911,NA,2943.589954,1954.722556,0.2718533272,1.627,6087160000000,10.63587106,4340,0.465561547,0.2353174494,0.06881380253,74.409,0.0173947515,1337705000,0.4311,0.1409
2011,CHN,6.898147632,NA,3295.784868,2085.083022,0.2656818935,1.632,7551500000000,9.550832179,5040,0.46660121099999996,0.24172715239999998,0.08075684467000001,74.708,0.016655760529999997,1345035000,0.4169,0.1454
2012,CHN,7.039787622,NA,3466.019539,2149.602569,0.2549252222,1.639,8532230000000,7.863736449,5910,0.462252656,0.22775000139999999,0.023312175759999998,75.013,0.01693368163,1354190000,0.4235,0.1403
2013,CHN,7.289017341,NA,3757.185088,2204.243299,0.24599254439999999,1.647,9570410000000,7.766150098,6740,0.4639894934,0.22145121140000001,0.02163370027,75.321,0.01702855096,1363240000,0.4155,0.1438
2014,CHN,7.212791393,NA,3905.317598,2224.354898,0.2351006091,1.656,10475700000000,7.425763656,7470,0.4582395276,0.2139515505,0.01031063688,75.629,0.01728689068,1371860000,0.4166,0.1436
2015,CHN,7.124222747,NA,NA,NA,0.21354079880000001,1.665,11061600000000,7.041328879,7890,0.43234806659999997,0.1811008945,-2.944094e-5,75.928,0.01750717767,1379860000,0.4166,0.1436
2016,CHN,7.071898486,NA,NA,NA,0.1958438005,1.675,11233300000000,6.848762205,8210,0.42631376930000003,0.17310034959999998,0.01407346027,76.21,0.017706957189999997,1387790000,0.4166,0.1436
2017,CHN,7.174947984,NA,NA,NA,0.1969227699,1.683,12310400000000,6.947200793,8670,0.4301329739,0.1794013625,0.04232681975,76.47,0.0174645507,1396215000,0.4166,0.1436
2018,CHN,7.352262682,NA,NA,NA,0.1911210354,1.69,13894800000000,6.749773832,9540,0.43793474600000004,0.1845368057,0.03499747636,76.704,0.01739533683,1402760000,0.4166,0.1436
2019,CHN,NA,NA,NA,NA,0.1840999236,1.696,14279900000000,5.949714233,10310,0.4325110574,0.1748010376,0.01287452077,76.912,0.017278278629999998,1407745000,0.4166,0.1436
2020,CHN,NA,NA,NA,NA,0.1849691125,1.7,14722700000000,2.347513573,10550,0.4354395759,0.16009976609999998,0.00625194188,77.097,0.01749795773,1410929362,0.4166,0.1436
2021,CHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,FRA,NA,NA,1462.709801,1699.250872,0.14814024,2.85,62225478001,NA,NA,0.2557757185,0.1237989495,NA,69.86829268,0.05428485885,46621688,0.3841,0.1794
1961,FRA,NA,NA,1550.384939,1745.201546,0.1441063516,2.87,67461644222,4.980111849,NA,0.25266371249999997,0.12263909399999999,0.0327177684,70.11707317,0.052956075389999996,47240526,0.3727,0.1806
1962,FRA,NA,NA,1654.215638,1861.042066,0.1317435771,2.89,75607529810,6.843469985,1550,0.25977928510000003,0.1196007451,0.04896293611,70.31463415,0.0515887135,47904879,0.3725,0.178
1963,FRA,NA,NA,1751.161074,1983.465817,0.1292754805,2.89,84759195106,6.233679952,1700,0.26007148010000003,0.1223155783,0.055260175890000006,70.51463415,0.047400857170000005,48582624,0.3789,0.1792
1964,FRA,NA,NA,1896.889911,2085.161125,0.1309448096,2.87,94007851047,6.652099508,1870,0.2748639672,0.1291074836,0.039939063520000005,70.66341463,0.045402502670000004,49230585,0.3824,0.1756
